id,num_orders
1224424,157.72190100338253
1011146,158.9775033365614
1340082,146.1138280152888
1239108,143.0267190218363
1435204,154.91435327624768
1041304,167.52848645548187
1298065,84.31722844508194
1377872,84.11083009758256
1376854,82.79526537860194
1444587,76.07524313487473
1036541,77.27928812106909
1354025,75.28278209692051
1007242,70.87891359601709
1053458,72.99598316086808
1160895,63.2490798006785
1410872,127.59674155960866
1176285,127.35797217983585
1081672,123.80042696298986
1139063,121.87935850754475
1099030,210.41862317384687
1054104,203.00075067118226
1267211,124.67576197438018
1239395,122.96620558618287
1050376,130.51471405054434
1475466,132.10491741651592
1235986,42.44669265787275
1284206,76.29861073744709
1210694,91.8721767096338
1209335,90.38826842193323
1266488,95.95434453626491
1291850,89.8666710768488
1400961,87.23829828238422
1256315,51.45256728116629
1403345,60.037508706439326
1280070,132.964269737381
1054478,128.70308515756042
1331984,163.48101887725815
1373602,133.74468064482548
1042290,125.20078459709154
1253575,129.01205649408337
1348829,129.69636411209027
1171409,125.8681613191464
1103726,113.97002709782943
1470466,124.24212962183209
1221540,162.64714903962658
1337388,138.39919218149242
1234863,170.30852115574754
1466692,145.2415828898239
1010591,148.9666117048403
1343778,138.1402131036535
1441368,147.3338256357515
1060968,169.39952671574676
1416037,164.02083370775475
1406540,167.56133275335833
1059461,102.20450344986483
1317440,102.87319197523637
1005508,104.52656016309439
1421850,111.2172396027334
1376322,151.14152190786348
1435805,153.04269179301082
1314953,147.62008537431598
1129714,112.86504354390802
1048311,110.56270722174003
1215194,105.58514212855049
1043169,250.2650006797469
1208467,263.30213316218476
1048369,251.08583111740546
1125626,252.53385713027888
1261246,253.52537706016437
1404288,263.99659946210926
1291939,264.5685454632166
1470656,239.8080616172443
1454603,251.1561076968396
1499149,256.8938167445738
1413707,169.142389559453
1195152,86.85165816590641
1356694,93.29225813940539
1170280,95.52105766140677
1022388,90.79921868610543
1059761,85.10208949317733
1262783,85.77598955030328
1278245,83.57044351115
1352086,83.37436778221804
1156922,90.45020943053439
1325594,234.06283430162534
1049667,233.59665829413663
1011124,223.06894239647872
1461927,227.7258810581207
1480136,234.27257220762257
1488207,226.83022530274408
1160805,246.66742458632527
1049976,227.89484655313495
1377134,223.7153901140123
1431854,231.89312772021674
1386974,32.10268973177986
1198524,28.610019506433783
1129402,92.44786677769173
1319244,97.67142993688665
1360006,27.39855377777861
1204701,28.6936518954407
1345464,28.52677226467972
1407657,36.34715628567966
1170013,39.33859216893288
1074218,82.06396569457878
1474997,79.14084891883736
1066976,79.5787565461099
1389077,105.31017352892141
1095921,87.43980485954043
1150235,85.72334658806066
1098314,84.9259132288269
1159403,82.16845638257892
1265800,106.81705952135322
1461619,87.55661007269909
1173091,509.41772634860314
1022036,506.17240108708893
1100321,503.98266957978655
1159673,497.86960841147186
1397068,495.03578237154704
1130731,509.5520150443502
1067260,509.92895851894696
1435116,598.3352650049428
1238094,618.8693117394399
1450540,614.8130802842898
1198224,384.5323957095467
1033177,386.0987726940623
1466058,374.3184812094778
1056871,406.4144551685707
1185031,1284.1701919723141
1094661,1300.6400633787202
1455353,391.1141471760858
1139412,398.6775742165987
1227744,446.10621595882174
1338180,433.4052560809892
1416516,122.46045320560823
1076235,123.9713822707236
1300518,116.31885812502864
1129548,117.4471018643391
1203648,107.52364407035436
1009223,102.79302178518573
1231638,111.34397246215569
1418807,104.8079957209392
1286622,102.30996140369237
1082562,103.91673056430943
1238634,37.21991177595995
1229625,36.70394663115782
1018177,33.773513951721135
1138702,35.348696487254955
1013831,82.74292250480016
1289847,71.3360084855909
1111285,36.693797304832465
1378876,39.44414038237835
1110506,40.38337001817321
1210067,41.06036598539992
1156700,103.84078025279256
1143542,130.74962327143308
1114521,121.83564976061007
1225380,122.36647515086736
1442696,126.52408990401752
1201493,115.54732307592484
1189643,124.17277318449821
1067946,114.52597419787564
1090206,112.23315752006879
1421095,99.90276537131108
1296233,20.00281991703612
1373548,20.153262049893925
1264067,21.13130601782694
1411185,21.37006510782076
1109203,43.6801269425736
1054094,70.97051339769638
1080059,83.25737259216673
1000890,94.89173758895424
1304878,106.59107762523985
1340130,88.89384199404594
1165289,92.48798765964065
1315803,46.95399177189705
1087548,57.41157250274598
1488603,52.25145339329264
1484915,58.196615774955895
1384503,40.67967816167431
1040011,53.19082833125723
1287103,62.667424913216365
1465270,67.33640914274442
1195244,70.09330313755638
1315953,50.91071715358325
1447359,64.28023337269677
1351534,54.31973091094326
1311428,57.06173222548565
1063614,82.79095759942332
1442280,76.18384042125517
1416939,74.70336283648588
1452470,73.60449727247935
1018327,80.0321010630348
1433963,72.23822637752303
1000967,69.22071088199738
1028432,63.08768619597144
1412243,75.69779147057314
1120664,71.6698879466693
1230421,25.65961371015443
1414288,28.986750679483432
1441254,165.57680682157522
1467889,160.6189620642099
1268631,24.128360742275465
1486559,26.57776244005082
1231346,25.886970248027453
1172938,44.24209195876451
1309897,44.6448613336224
1451216,46.31981844856681
1085409,46.48169428303064
1495023,80.44658276651022
1167774,80.370136854104
1007013,80.60882573164217
1099596,45.6133652551876
1260443,46.564300739153545
1224794,48.33413198307295
1359667,27.34949233685213
1226780,44.05955062103248
1226506,65.26515576607927
1016231,105.28270722586406
1015558,60.17755576902554
1086235,35.76784634184781
1052327,37.4747676784131
1162208,35.27985388008427
1054680,32.73188101582405
1408716,33.4742269618506
1053999,91.52760250549413
1078323,93.22548385322155
1447474,86.772878343443
1011007,89.577128666004
1476273,256.63896374389526
1499088,182.23421631699753
1461407,87.43360874503408
1421014,98.49025349052224
1143695,98.34573972806821
1226838,102.98269420513394
1308367,35.23246237331588
1243977,32.32839516499282
1149575,34.78646733031345
1173936,39.89163156091133
1427278,30.61802801467096
1307614,32.730291017483665
1086494,32.70134842683171
1460795,36.06131023338811
1178324,312.66548750545326
1272303,329.90322733602324
1499934,331.6755601478007
1377140,392.6320720940602
1055053,367.1897207322664
1216159,351.11581796425776
1157645,316.59155854649515
1239651,323.1438181545292
1068029,314.01927630528417
1343834,280.9441230331732
1228159,548.56652074405
1432714,1214.4495117142758
1425342,476.6778048686841
1411709,481.9515136089434
1113498,494.51143789283583
1302003,427.0015315111973
1265026,2595.501507330142
1254847,2041.8463849662503
1057178,540.7475743680907
1279677,463.6820520033574
1424540,23.096525677982036
1416590,19.724926538223713
1299299,20.612933816244546
1475668,18.6603069665707
1199264,19.53243525963678
1245301,19.23332159342625
1310361,433.18597665869356
1229774,406.53812072897927
1342822,403.2413979202485
1120392,391.3769335405373
1032653,389.24282219575946
1494618,391.1539372651626
1047535,386.493390180297
1233071,478.52424793770336
1255103,523.5598343289928
1158290,514.5584076892145
1111332,114.77357996815745
1245702,95.9844828886841
1047541,107.65466442778505
1169085,102.94553062854209
1339027,115.1877791004875
1320276,88.91819620960258
1325057,86.13201948237504
1068290,61.79890027368962
1157302,92.12007868950492
1442262,86.85118793466089
1301207,64.86812563703482
1236347,62.03374608766586
1154900,65.45464071725652
1128636,64.90552699468313
1461973,67.23988493446431
1123342,68.01666507127177
1094031,65.32502381434145
1319514,67.11471983622741
1155242,74.62045724095468
1474460,70.09874032894567
1295663,21.976284538199085
1314294,26.091899350532472
1436210,23.230246253097324
1177426,29.476565091226323
1325329,45.42087066875548
1259603,21.870233042137908
1277405,23.780608201256044
1425203,26.432312243538032
1079289,27.152634737903977
1170446,25.04692636462948
1040703,773.8979409647651
1012461,805.2216634432525
1431639,774.7466961591257
1121810,803.4834984665222
1054385,774.2185347197722
1106975,770.4702394111748
1094087,747.9424280127067
1140825,794.7055008707347
1340524,748.0582184291336
1133545,733.6965742600706
1056933,18.253434703873474
1205375,18.330366065005627
1244886,18.396243789173724
1490530,18.314627188735038
1472953,18.45661681406765
1416699,18.782653262778002
1450088,184.0512523658669
1343302,170.86219510000376
1032041,172.39011700584774
1326038,170.56424059639698
1031312,475.7016404749928
1191484,441.1986077681548
1285572,174.83753213150763
1115177,175.5813215493328
1343512,203.91886373432826
1147761,193.36462035640662
1349223,176.18276628700565
1118544,1087.0089832689287
1247856,143.39657742440997
1053624,154.61013815564053
1355907,153.5480174879947
1182340,145.75012146831367
1063432,1369.2206127007535
1367168,1076.689236050685
1220587,205.85292402609022
1137033,150.0622204108213
1009276,519.3745569149075
1355967,536.1232569995296
1439212,523.1084871844604
1145363,546.8158530249339
1001921,536.6376265460897
1159863,561.8943191284524
1347974,578.1632325386798
1012491,570.6096501222801
1373298,563.0024275503077
1355523,519.0690858724959
1237748,29.27121409460965
1448117,28.56463735733363
1222779,29.35134140239376
1163092,24.06502634013861
1254173,25.61409099796049
1333036,24.311464219833926
1219684,24.391385701754896
1227375,24.736734914984098
1235035,25.46387203440408
1279289,23.328811791594624
1425722,25.2131731204979
1291220,26.539643665473623
1400709,25.349376818561744
1215159,30.18417295239558
1298578,25.05073837362258
1477704,396.6346235622611
1082297,332.9160763927274
1250718,335.23805033460667
1304517,362.71700628964476
1007597,842.3022444054428
1419099,1084.134966236232
1152031,348.3210024137597
1244420,358.4823531278365
1016563,1468.1335332753674
1021222,1416.1447529623301
1213361,32.83576003896864
1065345,36.38173173000666
1179779,64.74448210706757
1127531,46.680329643364736
1443957,27.032192127913792
1051118,28.838349883047734
1496945,23.795941120873678
1264920,24.915805594301435
1084873,47.141448122127734
1365195,29.101705393289066
1495418,31.388722021488114
1260705,16.433538257905244
1050759,23.371233261426752
1020079,25.243261312843387
1118213,19.224964458814902
1035969,19.482862220828473
1270851,20.00699065469742
1123143,24.605570183113414
1135820,134.97553411939188
1019852,127.65766083016621
1385419,136.9966249410375
1078271,132.99639036472593
1458841,143.0388654265692
1410422,127.85402920974758
1061333,126.37343655524424
1315882,133.10577763917124
1020053,132.59028191347053
1431676,135.10753174349546
1068073,23.258075394569644
1270780,129.025881454751
1254304,138.76775748509687
1435213,21.952063703359745
1438178,22.943162758737493
1492822,22.28869277194405
1358808,27.34848211993765
1316805,289.4694376163877
1333390,285.2894817595916
1067670,269.89853360620606
1018043,272.68771464383735
1105588,316.5240247658184
1456750,284.9670210125236
1271465,298.90260460836987
1416907,291.69089601134965
1121489,284.89949583219396
1313498,289.49240584694724
1029830,30.971080700450557
1255557,30.050517292537453
1193203,32.98974936075457
1324205,33.329642657801294
1441042,33.72493675516758
1485303,33.35337669698903
1367431,60.41303341727812
1307589,71.60431531041714
1346931,59.4824928906582
1108071,63.58627584493027
1061545,57.858253379383754
1102240,67.21282481491136
1293894,63.62259569026307
1090685,61.85696538072757
1010064,62.56073123553801
1348411,176.17661564424515
1401298,172.84816577297553
1243982,178.56836506447996
1408791,195.3872980564583
1300733,185.73772317442126
1233212,181.37798010057628
1347782,186.75977779557928
1497644,199.72980984768355
1397906,210.7172633439663
1132342,217.67614349442366
1310816,220.78649866207044
1086028,216.192664709192
1254784,222.54509468221258
1482667,211.4341606324993
1189684,207.22716248524765
1170143,232.48064892957254
1327596,224.50552132429837
1003526,213.9419637015779
1241837,222.7402215330979
1230803,217.49003955434222
1260111,37.489099500102895
1145076,36.642633444468785
1003527,38.68108092077403
1171152,36.267278648887206
1295117,36.80996892994124
1131852,39.332794888448625
1122805,47.46629190705733
1454318,35.978499228896844
1369172,47.873854238617966
1051784,49.50954657962171
1118223,145.2561957410285
1148984,141.9263781165158
1498148,157.14786781697666
1441671,137.43915097387293
1024004,374.27013976323076
1304737,366.682417790983
1296839,138.38869389998902
1043326,139.24585643380547
1449009,150.9205666033926
1267008,211.8641837295331
1435764,53.385854986628516
1150568,79.98385292665775
1357621,79.91153100475243
1398059,95.16944237976449
1312126,102.45496312425928
1171028,150.139374532856
1456299,101.49328364905102
1151991,46.00823328175696
1401355,61.04260346388265
1231048,65.99693709434872
1298774,31.24235314451885
1235244,31.508626517676944
1240781,30.304528606134802
1200378,29.990684094903248
1451628,33.112758907508926
1401927,31.428144101336372
1139987,33.47183426411174
1377423,264.72528261763273
1002890,270.0605231548224
1421154,291.1572863945533
1404777,274.7915397260919
1314971,266.6783721224308
1144315,263.1428744949674
1063944,256.12180149046225
1118760,256.4364953833502
1109972,259.16976194976803
1033868,274.20790691537553
1142412,27.717806223155208
1159551,28.84398625171386
1348513,45.402676758062675
1276231,48.41044843438059
1413676,45.28055036034661
1159070,28.59230285836315
1085513,31.554585168565723
1076736,32.27989401670807
1201488,481.53814440359326
1364365,479.658851785872
1237813,491.0921522237346
1264986,630.249639523044
1161714,614.5594798217211
1462364,638.0529968118212
1160219,628.8817215085488
1266694,553.9282360464299
1495739,554.4995750158955
1152498,498.5579005201292
1094580,79.87788053866569
1364788,31.81592853304823
1284049,34.65020364843855
1180721,35.863511881035784
1446241,30.87233058008941
1159038,29.9381899649072
1429602,30.04303750352955
1231740,29.79270394664279
1008596,33.305784293612376
1486204,35.75171700351328
1143221,422.6882757389458
1178515,417.87863127623865
1278720,416.7165663033873
1134672,417.75726091629286
1287970,410.823555285168
1409175,444.1816283056813
1292612,411.44292687511694
